SPRINT,Data,Nome,Grupo,Categoria,Tipo_Item,Quantidade,Pontos_Unit,Pontos_Total,Bonus,Total_Geral,Observações
INÍCIO,14/10/25,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,Tiago Alves,Virtux,Novo,Brinquedos,1,5,5,,5,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,5,0,,0,
1ºSPRINT,,,,,,,,0,,0,
1ºSPRINT,,,,,,,,0,,0,
1ºSPRINT,,,,,,,,0,,0,
1ºSPRINT,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
2ºSPRINT,15/11/25,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
2ºSPRINT,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
Consistência semanal,,,,,,,,0,,0,
3ºSPRINT,15/12/25,,,,,,,0,,0,
3ºSPRINT,,,,,,,,0,,0,
3ºSPRINT,,,,,,,,0,,0,
3ºSPRINT,,,,,,,,0,,0,
ENCERRAMENTO,19/12/25,,,,,,,0,,0,
